149575,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423958993,
8bf42d,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423958995,
6cabb4,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423959100,
6c8b9c,127.0.0.1,GET,http://127.0.0.1:8000/os,1423959557,
2d3c21,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423959557,
482bd3,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423959559,
017095,127.0.0.1,GET,http://127.0.0.1:8000/os/os_create,1423959624,8a0ce9
8a0ce9,127.0.0.1,POST,http://127.0.0.1:8000/os/os_create,1423959624,
d53274,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423959658,
c196bc,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423959711,
c0e662,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423959748,
c1e7f6,127.0.0.1,POST,http://127.0.0.1:8000/os/create,1423959790,
14f2f3,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423959790,
c1f551,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423959897,
19a382,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423959902,
d99729,127.0.0.1,GET,http://127.0.0.1:8000/os/s,1423960050,b857b2
b857b2,127.0.0.1,GET,http://127.0.0.1:8000/os/s,1423960050,
ccd44c,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423961599,
466606,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423961739,59681b
59681b,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423961739,
812408,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423961763,
a57464,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423961816,
ea832f,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423962099,
75f3fe,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423962146,
7c8919,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423962245,
cc71d5,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423962309,
af5a68,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423962330,
2206d1,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423962393,
2bc3c9,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423962431,
237be4,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423962464,
f6cdca,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423962465,
f7bc15,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423962483,
3f8e81,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423962651,9f5813
9f5813,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423962651,
bed55b,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423962672,
59809a,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423962753,
3e252e,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423962775,
850aae,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423962830,
dd62dc,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423963165,
8e80c2,127.0.0.1,GET,http://127.0.0.1:8000/os,1423963194,
0d5ce9,127.0.0.1,GET,http://127.0.0.1:8000/os,1423963195,
104961,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423963195,2cb87f
2cb87f,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423963195,
d75123,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423963247,
ca064f,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423963270,
cb0481,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423963285,
4543d6,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423963294,
99d1d9,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423963358,
d7aea3,127.0.0.1,GET,http://127.0.0.1:8000/os/8/edit,1423963366,
ef1d78,127.0.0.1,GET,http://127.0.0.1:8000/os/8/delete,1423963378,08b667
08b667,127.0.0.1,DELETE,http://127.0.0.1:8000/os/8/delete,1423963378,
ec5f2d,127.0.0.1,GET,http://127.0.0.1:8000/os/8/update,1423963406,2ddec4
2ddec4,127.0.0.1,PUT,http://127.0.0.1:8000/os/8/update,1423963406,
e11968,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423963417,
ce7f20,127.0.0.1,GET,http://127.0.0.1:8000/os/8/show,1423963420,
e19509,127.0.0.1,GET,http://127.0.0.1:8000/os/8/edit,1423963424,
b3f83e,127.0.0.1,GET,http://127.0.0.1:8000/os/8/update,1423963428,4962c6
4962c6,127.0.0.1,PUT,http://127.0.0.1:8000/os/8/update,1423963428,
883e9c,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423963541,
0cb27e,127.0.0.1,POST,http://127.0.0.1:8000/os/create,1423963593,
72de24,127.0.0.1,GET,http://127.0.0.1:8000/os/9/show,1423963593,
4ed533,127.0.0.1,GET,http://127.0.0.1:8000/os/9/edit,1423963618,
3564ef,127.0.0.1,GET,http://127.0.0.1:8000/os/9/update,1423963624,a3783a
a3783a,127.0.0.1,PUT,http://127.0.0.1:8000/os/9/update,1423963624,
37dcc3,127.0.0.1,GET,http://127.0.0.1:8000/os/9/update,1423963897,ef2c96
ef2c96,127.0.0.1,PUT,http://127.0.0.1:8000/os/9/update,1423963897,
e13fd2,127.0.0.1,GET,http://127.0.0.1:8000/os/9/update,1423964045,4292b3
4292b3,127.0.0.1,PUT,http://127.0.0.1:8000/os/9/update,1423964045,
e3dfbf,127.0.0.1,PUT,http://127.0.0.1:8000/os/9/update,1423964078,
2437c0,127.0.0.1,GET,http://127.0.0.1:8000/os/9/edit,1423964078,
282901,127.0.0.1,PUT,http://127.0.0.1:8000/os/9/update,1423964086,
abbecc,127.0.0.1,GET,http://127.0.0.1:8000/os/9/edit,1423964086,
148d44,127.0.0.1,GET,http://127.0.0.1:8000/os/9/delete,1423964120,96b52e
96b52e,127.0.0.1,DELETE,http://127.0.0.1:8000/os/9/delete,1423964120,
8be8bb,127.0.0.1,DELETE,http://127.0.0.1:8000/os/9/delete,1423964225,
7d1355,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423964225,
53d556,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423964233,
3f56be,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1423964236,
b15f6f,127.0.0.1,GET,http://127.0.0.1:8000/servico,1423964253,
028ea9,127.0.0.1,GET,http://127.0.0.1:8000/servico/,1423964253,
3e9b64,127.0.0.1,GET,http://127.0.0.1:8000/item,1423964259,
cb9c32,127.0.0.1,GET,http://127.0.0.1:8000/item/,1423964259,
eae5c9,127.0.0.1,GET,http://127.0.0.1:8000/cliente,1423964266,
d95609,127.0.0.1,GET,http://127.0.0.1:8000/cliente,1423964266,
04d968,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1423964266,
14e50c,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1423964300,
a3c3e4,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1423964375,
e9766e,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1423964389,
94a126,127.0.0.1,GET,http://127.0.0.1:8000/os,1423964458,
710366,127.0.0.1,GET,http://127.0.0.1:8000/os,1423964459,
6dee35,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423964459,
9019a2,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423964520,
9696ec,127.0.0.1,GET,http://127.0.0.1:8000/cliente,1423964577,
0a6437,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1423964577,
423fc6,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1423964581,
876b3d,127.0.0.1,GET,http://127.0.0.1:8000/os,1423966761,
6de987,127.0.0.1,GET,http://127.0.0.1:8000/os/,1423966761,
92e816,127.0.0.1,GET,http://127.0.0.1:8000/oshasitem,1423966765,c8aa08
c8aa08,127.0.0.1,GET,http://127.0.0.1:8000/oshasitem,1423966765,
d7bf28,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1423966773,
c8e986,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1423966929,
3a44ab,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-theme.css.map,1423967167,e9b722
e9b722,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-theme.css.map,1423967167,
a76811,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1423967217,
6e0087,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-theme.css.map,1423967235,f5ba78
f5ba78,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-theme.css.map,1423967235,
fc1c24,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1423967262,
e6afaf,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-theme.css.map,1423967263,8507a0
8507a0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-theme.css.map,1423967263,
ffc5eb,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1423967446,
df5f64,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1423967450,
848077,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1423967476,
1ed697,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1423967515,
17b45b,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1423967651,
7137f4,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1423967710,
582545,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1423967738,
fa4f2b,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1423967839,
d82688,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1423967854,
b3d8a3,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1423967876,
845814,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1423967934,
434a0b,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1423967961,
5599c9,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1423968036,
f30c22,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1423968080,
549aa0,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1423968109,
