e62514,127.0.0.1,GET,http://127.0.0.1:8000/lancamento/new,1424191304,080d1e
080d1e,127.0.0.1,GET,http://127.0.0.1:8000/lancamento/new,1424191304,
f44577,127.0.0.1,GET,http://127.0.0.1:8000/lancamento/new,1424191363,23b01f
23b01f,127.0.0.1,GET,http://127.0.0.1:8000/lancamento/new,1424191363,
f0d3e3,127.0.0.1,GET,http://127.0.0.1:8000/lancamento/new,1424191379,31abb4
31abb4,127.0.0.1,GET,http://127.0.0.1:8000/lancamento/new,1424191379,
d9e54c,127.0.0.1,GET,http://127.0.0.1:8000/lancamento/new,1424191382,309b92
309b92,127.0.0.1,GET,http://127.0.0.1:8000/lancamento/new,1424191382,
990291,127.0.0.1,GET,http://127.0.0.1:8000/lancamento/new,1424191383,cc1bc2
cc1bc2,127.0.0.1,GET,http://127.0.0.1:8000/lancamento/new,1424191383,
6b9611,127.0.0.1,GET,http://127.0.0.1:8000/lancamento/new,1424191384,831c69
831c69,127.0.0.1,GET,http://127.0.0.1:8000/lancamento/new,1424191384,
b5127d,127.0.0.1,GET,http://127.0.0.1:8000/lancamento/new,1424191385,de26e0
de26e0,127.0.0.1,GET,http://127.0.0.1:8000/lancamento/new,1424191385,
e80586,127.0.0.1,GET,http://127.0.0.1:8000/lancamento/new,1424191401,
d8b254,127.0.0.1,GET,http://127.0.0.1:8000/lancamento/new,1424191823,da63fe
da63fe,127.0.0.1,GET,http://127.0.0.1:8000/lancamento/new,1424191823,
daeece,127.0.0.1,GET,http://127.0.0.1:8000/lancamento/new,1424191908,
0b8324,127.0.0.1,GET,http://127.0.0.1:8000/lancamento/new,1424191973,
099d00,127.0.0.1,GET,http://127.0.0.1:8000/lancamento,1424192001,
56fa05,127.0.0.1,GET,http://127.0.0.1:8000/lancamento/,1424192001,
908fcd,127.0.0.1,GET,http://127.0.0.1:8000/lancamento/new,1424192005,
62feec,127.0.0.1,GET,http://127.0.0.1:8000/estado/,1424192009,
97e4d3,127.0.0.1,GET,http://127.0.0.1:8000/estado/cadastrarFormaPagamento.php,1424192014,b0d413
b0d413,127.0.0.1,GET,http://127.0.0.1:8000/estado/cadastrarFormaPagamento.php,1424192014,
f9b9a5,127.0.0.1,GET,http://127.0.0.1:8000/tipocobrancapagamento,1424192080,
02f8d5,127.0.0.1,GET,http://127.0.0.1:8000/tipocobrancapagamento/,1424192080,
e2d0c5,127.0.0.1,GET,http://127.0.0.1:8000/tipocobrancapagamento/new,1424192090,
b8aa54,127.0.0.1,GET,http://127.0.0.1:8000/tipocobrancapagamento/,1424192099,
ecf2e0,127.0.0.1,GET,http://127.0.0.1:8000/tipocobrancapagamento/cadastrarFormaPagamento.php,1424192247,c262ad
c262ad,127.0.0.1,GET,http://127.0.0.1:8000/tipocobrancapagamento/cadastrarFormaPagamento.php,1424192247,
e9d7b6,127.0.0.1,GET,http://127.0.0.1:8000/tipocobrancapagamento/new,1424192290,
f192f3,127.0.0.1,GET,http://127.0.0.1:8000/tipocobrancapagamento/,1424192294,
d219a0,127.0.0.1,GET,http://127.0.0.1:8000/tipocobrancapagamento/new,1424194186,
6123e2,127.0.0.1,POST,http://127.0.0.1:8000/tipocobrancapagamento/create,1424194192,
41fde5,127.0.0.1,GET,http://127.0.0.1:8000/tipocobrancapagamento/1/show,1424194192,
4cfc18,127.0.0.1,GET,http://127.0.0.1:8000/tipocobrancapagamento/1/show,1424194418,
3a384e,127.0.0.1,GET,http://127.0.0.1:8000/tipocobrancapagamento,1424194470,
52c14c,127.0.0.1,GET,http://127.0.0.1:8000/tipocobrancapagamento/,1424194470,
f63966,127.0.0.1,GET,http://127.0.0.1:8000/tipocobrancapagamento/1/edit,1424194475,
7dfc57,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424194479,
88e8c8,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1424194482,
4717c3,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1424194488,
9b6592,127.0.0.1,GET,http://127.0.0.1:8000/insumo/,1424194509,7b8421
7b8421,127.0.0.1,GET,http://127.0.0.1:8000/insumo/,1424194509,
68e276,127.0.0.1,GET,http://127.0.0.1:8000/insumo/,1424194667,
1a59d6,127.0.0.1,GET,http://127.0.0.1:8000/insumo/,1424194739,
c0dd4f,127.0.0.1,GET,http://127.0.0.1:8000/insumo/new,1424194759,
4712bd,127.0.0.1,GET,http://127.0.0.1:8000/insumo/,1424194764,
9f0d87,127.0.0.1,GET,http://127.0.0.1:8000/insumo/new,1424194771,
98ebd9,127.0.0.1,POST,http://127.0.0.1:8000/insumo/create,1424194895,
471d1d,127.0.0.1,GET,http://127.0.0.1:8000/insumo/1/show,1424194895,
1047ab,127.0.0.1,GET,http://127.0.0.1:8000/planoconta/,1424194908,
e725d1,127.0.0.1,GET,http://127.0.0.1:8000/planoconta/new,1424194911,
e59e2d,127.0.0.1,POST,http://127.0.0.1:8000/planoconta/create,1424194925,
e60e9a,127.0.0.1,GET,http://127.0.0.1:8000/planoconta/1/show,1424194925,
1567b0,127.0.0.1,GET,http://127.0.0.1:8000/planoconta/,1424194931,
6d44c9,127.0.0.1,GET,http://127.0.0.1:8000/planoconta/new,1424194933,
c13074,127.0.0.1,POST,http://127.0.0.1:8000/planoconta/create,1424194941,
1cebe7,127.0.0.1,GET,http://127.0.0.1:8000/planoconta/2/show,1424194941,
f0ef63,127.0.0.1,GET,http://127.0.0.1:8000/planoconta/,1424194948,
9c2cdd,127.0.0.1,GET,http://127.0.0.1:8000/tipocobrancapagamento/,1424195039,
509434,127.0.0.1,GET,http://127.0.0.1:8000/tipocobrancapagamento/cadastrarServico.php,1424195060,aed59d
aed59d,127.0.0.1,GET,http://127.0.0.1:8000/tipocobrancapagamento/cadastrarServico.php,1424195060,
3e507d,127.0.0.1,GET,http://127.0.0.1:8000/SERVICO,1424195069,f81e5e
f81e5e,127.0.0.1,GET,http://127.0.0.1:8000/SERVICO,1424195069,
e87da8,127.0.0.1,GET,http://127.0.0.1:8000/servico,1424195077,
5b72e2,127.0.0.1,GET,http://127.0.0.1:8000/servico/,1424195077,
380eca,127.0.0.1,GET,http://127.0.0.1:8000/servico/,1424195163,
5f51a0,127.0.0.1,GET,http://127.0.0.1:8000/servico/,1424195167,
93d7b3,127.0.0.1,GET,http://127.0.0.1:8000/item/,1424195171,
88e68b,127.0.0.1,GET,http://127.0.0.1:8000/,1424195184,18a11a
18a11a,127.0.0.1,GET,http://127.0.0.1:8000/,1424195184,
346564,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1424195194,
3aaa38,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424195206,
bb5257,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1424195214,
f8dbd4,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1424195260,
77376d,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1424195263,
f765ca,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1424211457,
021b28,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424211461,
6c0770,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424211574,0db42e
0db42e,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424211574,
6552db,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424211612,64e06a
64e06a,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424211612,
30e1c5,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424211613,79fb23
79fb23,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424211613,
7672e5,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424211639,3ee055
3ee055,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424211639,
5642c7,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424211641,81e14c
81e14c,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424211641,
da3920,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424211662,
2aa73d,127.0.0.1,GET,http://127.0.0.1:8000/os/1/show,1424211669,
f0271d,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424211673,
eafa63,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424211694,
ff96af,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1424211696,
90cf2f,127.0.0.1,GET,http://127.0.0.1:8000/os/create,1424211736,022135
022135,127.0.0.1,POST,http://127.0.0.1:8000/os/create,1424211736,
428a83,127.0.0.1,POST,http://127.0.0.1:8000/os/create,1424211763,
980bf2,127.0.0.1,GET,http://127.0.0.1:8000/os/2/show,1424211763,
f85bf9,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424211771,
4f9b94,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424211835,0ba945
0ba945,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424211835,
4ee284,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424211846,
815ee2,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1424211882,
9f43d6,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1/show,1424211889,
