51c521,127.0.0.1,GET,http://127.0.0.1:8000/cliente/create,1424127701,6ffdc3
6ffdc3,127.0.0.1,POST,http://127.0.0.1:8000/cliente/create,1424127701,
994f36,127.0.0.1,GET,http://127.0.0.1:8000/cliente/create,1424127728,5d2ac0
5d2ac0,127.0.0.1,POST,http://127.0.0.1:8000/cliente/create,1424127728,
0d6901,127.0.0.1,GET,http://127.0.0.1:8000/cliente/create,1424127764,43deb5
43deb5,127.0.0.1,POST,http://127.0.0.1:8000/cliente/create,1424127764,
1d4c7a,127.0.0.1,GET,http://127.0.0.1:8000/cliente/create,1424127822,d07770
d07770,127.0.0.1,POST,http://127.0.0.1:8000/cliente/create,1424127822,
ccd968,127.0.0.1,GET,http://127.0.0.1:8000/cliente/create,1424127935,ec21b5
ec21b5,127.0.0.1,POST,http://127.0.0.1:8000/cliente/create,1424127935,
5babfd,127.0.0.1,GET,http://127.0.0.1:8000/cliente/create,1424127950,284b7a
284b7a,127.0.0.1,POST,http://127.0.0.1:8000/cliente/create,1424127950,
47d54e,127.0.0.1,POST,http://127.0.0.1:8000/cliente/create,1424128001,
c33df0,127.0.0.1,GET,http://127.0.0.1:8000/cliente/3/show,1424128001,
5fe171,127.0.0.1,GET,http://127.0.0.1:8000/cliente/3/edit,1424128007,
946aa2,127.0.0.1,DELETE,http://127.0.0.1:8000/cliente/3/delete,1424128065,
645884,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1424128065,
3f056c,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1424128068,
bde224,127.0.0.1,POST,http://127.0.0.1:8000/cliente/create,1424128075,
70abae,127.0.0.1,GET,http://127.0.0.1:8000/cliente/4/show,1424128075,
700c96,127.0.0.1,GET,http://127.0.0.1:8000/cliente/4/edit,1424128080,
d86739,127.0.0.1,GET,http://127.0.0.1:8000/os,1424128177,
e989f6,127.0.0.1,GET,http://127.0.0.1:8000/os/,1424128177,
1cc75a,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1424128180,88c67f
88c67f,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1424128180,
04d2a8,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1424128353,362808
362808,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1424128353,
2e2f30,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1424128482,3ce22c
3ce22c,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1424128482,
38db83,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1424128525,b5ee39
b5ee39,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1424128525,
c027f8,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1424128527,8920e9
8920e9,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1424128527,
a42594,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1424128528,830aac
830aac,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1424128528,
eab5c1,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1424128529,321fbb
321fbb,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1424128529,
8e2bf0,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1424128529,fd2582
fd2582,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1424128529,
08bf7b,127.0.0.1,GET,http://127.0.0.1:8000/os/new,1424128546,
